process,software,data item,data model,data format specification
,cfview,cfd simulation data,,
,fsms,cfd simulation data,,
,outlook,cfd simulation data,,
,access,cfd simulation data,,
,ideas,cfd simulation data,,
,pykechain,cfd simulation data,,
,oracle,cfd simulation data,,
,tr,cfd simulation data,,
,ke-chain,cfd simulation data,,
,workflow systems,cfd simulation data,,
,triple store,cfd simulation data,,
,qfview web interface,cfd simulation data,,
,visualization package,cfd simulation data,,
,surrogate model repository,cfd simulation data,,
,,cfd simulation data,express,
,,cfd simulation data,cypher,
,,cfd simulation data,postgresql,
,,cfd simulation data,nosql,
,,cfd simulation data,vampzero,
,,cfd simulation data,sysml,
,,cfd simulation data,xquery,
,,cfd simulation data,airspace system ontology,
,,cfd simulation data,orbital space environment domain ontology,
,,cfd simulation data,nasa taxonomy,
,,cfd simulation data,wordnet,
,,cfd simulation data,rds,
,,cfd simulation data,topic maps,
,,cfd simulation data,dtad,
,,cfd simulation data,sql,
,,cfd simulation data,uml,
,,cfd simulation data,bond graphs,
,,cfd simulation data,mdax,
,,cfd simulation data,bfo,
,,cfd simulation data,fortan,
,,cfd simulation data,sysml ,
,,cfd simulation data,cco,
,,cfd simulation data,python,
,,cfd simulation data,aerospace ontology,
,,cfd simulation data,sparql,
,,cfd simulation data,xml-schema-definition,
,,cfd simulation data,owl dl,
,,cfd simulation data,codex,
,,cfd simulation data,cmdows,
,,cfd simulation data,kadmos,
,,cfd simulation data,vba,
,,cfd simulation data,addam,
,,cfd simulation data,owl-ql,
,,cfd simulation data,openvsp,
,,cfd simulation data,rvf,
,,cfd simulation data,,flat file
,,cfd simulation data,,tiff
,,cfd simulation data,,mov
,,cfd simulation data,,ms excel
,,cfd simulation data,,add
,,cfd simulation data,,flash
,,cfd simulation data,,direct api
,,cfd simulation data,,txt
,,cfd simulation data,,vrml
,,cfd simulation data,,parasolid
,,cfd simulation data,,xml
,,cfd simulation data,,igs
,,cfd simulation data,,rdf
,,cfd simulation data,,pdf
,,cfd simulation data,,cpacs
,,cfd simulation data,,dwf
,,cfd simulation data,,owl
,,cfd simulation data,,step
,,cfd simulation data,,iges
,,cfd simulation data,,ad_asm
,,cfd simulation data,,html
,,cfd simulation data,,acis
,,cfd simulation data,,database
,,cfd simulation data,,ms word
,,cfd simulation data,,soap
,,cfd simulation data,,json
,,cfd simulation data,,postscript
,,cfd simulation data,,wav
,,cfd simulation data,,dwg
,,cfd simulation data,,png
,,cfd simulation data,,stl
,,cfd simulation data,,dxf
,,cfd simulation data,,ad_prt
,,cfd simulation data,,csv
information push,,babelnet,,
knowledge engineering,,babelnet,,
calculation report,,babelnet,,
link analysis,,babelnet,,
test report,,babelnet,,
system design,,babelnet,,
multimedia document processing,,babelnet,,
interest profiling,,babelnet,,
flight test,,babelnet,,
data validation,,babelnet,,
alm,,babelnet,,
activity profiling,,babelnet,,
system specification,,babelnet,,
product data management,,babelnet,,
knowledge storage,,babelnet,,
authoring,,babelnet,,
processing,,babelnet,,
knowledge capture,,babelnet,,
flight test report,,babelnet,,
solving,,babelnet,,
share documents,,babelnet,,
descriptive information generation,,babelnet,,
airworthiness test,,babelnet,,
optimization,,babelnet,,
ground test,,babelnet,,
knowledge management,,babelnet,,
decision support,,babelnet,,
design,,babelnet,,
workflow management,,babelnet,,
product design,,babelnet,,
express ontology,,babelnet,,
certification,,babelnet,,
customer service,,babelnet,,
physical sensing,,babelnet,,
check,,babelnet,,
concept design,,babelnet,,
development,,babelnet,,
information classification,,babelnet,,
acquisition,,babelnet,,
ontological engineering,,babelnet,,
knowledge interaction,,babelnet,,
issue tc pc ac certification,,babelnet,,
life cycle simulation,,babelnet,,
creation,,babelnet,,
analysis,,babelnet,,
access product design data,,babelnet,,
enterprise resource planning,,babelnet,,
general assembly,,babelnet,,
disciplinary analysis,,babelnet,,
resource description,,babelnet,,
data visualization,,babelnet,,
training,,babelnet,,
system identification,,babelnet,,
knowledge discovery,,babelnet,,
engine analysis,,babelnet,,
system synthesis,,babelnet,,
navigation,,babelnet,,
business process integration,,babelnet,,
archive,,babelnet,,
manufacture,,babelnet,,
conceptual modelling,,babelnet,,
context inference,,babelnet,,
processe data,,babelnet,,
inference,,babelnet,,
knowledge classification,,babelnet,,
problem solving,,babelnet,,
project planning,,babelnet,,
information search,,babelnet,,
reasoning,,babelnet,,
product support,,babelnet,,
data storage,,babelnet,,
feature processing,,babelnet,,
failure,,babelnet,,
knowledge base building,,babelnet,,
ontology modeling,,babelnet,,
semantic representation,,babelnet,,
configuration management,,babelnet,,
review,,babelnet,,
crawling,,babelnet,,
information sharing,,babelnet,,
semantic lexicon,,babelnet,,
knowledge exploration,,babelnet,,
design space visualization,,babelnet,,
scheduling,,babelnet,,
evaluation,,babelnet,,
mission analysis,,babelnet,,
manufacturing,,babelnet,,
knowledge based engineering,,babelnet,,
failure management,,babelnet,,
system arch,,babelnet,,
preliminary design,,babelnet,,
detailed design,,babelnet,,
information clustering,,babelnet,,
system integration,,babelnet,,
nation decision,,babelnet,,
detailed,,babelnet,,
dissemination,,babelnet,,
,api,babelnet,,
,git,babelnet,,
,semsearch,babelnet,,
,product data management system,babelnet,,
,protégé,babelnet,,
,sumo,babelnet,,
,sas,babelnet,,
,google,babelnet,,
,aaa,babelnet,,
,express application,babelnet,,
,cloud visualization,babelnet,,
,data mining,babelnet,,
,rce,babelnet,,
,excel,babelnet,,
,imagenet,babelnet,,
,ug,babelnet,,
,kaon,babelnet,,
,vivisimo,babelnet,,
,wikipedia,babelnet,,
,daedalus,babelnet,,
,expert systems,babelnet,,
,multi-agent collaborative system,babelnet,,
,nextgen avionics systems,babelnet,,
,cad programming interface,babelnet,,
,word,babelnet,,
,reasoner,babelnet,,
,texttoonto,babelnet,,
,share point,babelnet,,
,web-based decision tool,babelnet,,
,learning tools,babelnet,,
,outlook,babelnet,,
,access,babelnet,,
,ideas,babelnet,,
,tr,babelnet,,
,ke-chain,babelnet,,
,workflow systems,babelnet,,
,triple store,babelnet,,
,,babelnet,express,
,,babelnet,airspace system ontology,
,,babelnet,nasa taxonomy,
,,babelnet,wordnet,
,,babelnet,rds,
,,babelnet,topic maps,
,,babelnet,sql,
,,babelnet,uml,
,,babelnet,multiwordnet,
,,babelnet,bfo,
,,babelnet,cco,
,,babelnet,aerospace ontology,
,,babelnet,sparql,
,,babelnet,xml-schema-definition,
,,babelnet,owl dl,
,,babelnet,vba,
,,babelnet,owl-ql,
,,babelnet,,flat file
,,babelnet,,mov
,,babelnet,,ms excel
,,babelnet,,add
,,babelnet,,direct api
,,babelnet,,xml
,,babelnet,,igs
,,babelnet,,rdf
,,babelnet,,pdf
,,babelnet,,owl
,,babelnet,,step
,,babelnet,,iges
,,babelnet,,html
,,babelnet,,database
,,babelnet,,ms word
,,babelnet,,stl
information push,,cad,,
recycling,,cad,,
knowledge engineering,,cad,,
calculation report,,cad,,
link analysis,,cad,,
test report,,cad,,
structural solver,,cad,,
system design,,cad,,
multimedia document processing,,cad,,
interest profiling,,cad,,
flight test,,cad,,
generate fem model,,cad,,
data validation,,cad,,
alm,,cad,,
activity profiling,,cad,,
system specification,,cad,,
accessory manufacture,,cad,,
multidisciplinary modeling,,cad,,
product data management,,cad,,
knowledge storage,,cad,,
authoring,,cad,,
processing,,cad,,
knowledge capture,,cad,,
flight test report,,cad,,
mdao,,cad,,
solving,,cad,,
share documents,,cad,,
descriptive information generation,,cad,,
airworthiness test,,cad,,
optimization,,cad,,
ground test,,cad,,
knowledge management,,cad,,
decision support,,cad,,
design,,cad,,
workflow management,,cad,,
product design,,cad,,
express ontology,,cad,,
certification,,cad,,
tooling development,,cad,,
customer service,,cad,,
physical sensing,,cad,,
analyzing,,cad,,
check,,cad,,
concept design,,cad,,
manufacturing preparation,,cad,,
development,,cad,,
information classification,,cad,,
acquisition,,cad,,
ontological engineering,,cad,,
knowledge interaction,,cad,,
issue tc pc ac certification,,cad,,
software interlinking,,cad,,
life cycle simulation,,cad,,
creation,,cad,,
analysis,,cad,,
knowledge systematisation,,cad,,
flight-test preparation,,cad,,
access product design data,,cad,,
enterprise resource planning,,cad,,
plm,,cad,,
general assembly,,cad,,
disciplinary analysis,,cad,,
resource description,,cad,,
data visualization,,cad,,
training,,cad,,
system identification,,cad,,
knowledge discovery,,cad,,
engine analysis,,cad,,
system synthesis,,cad,,
navigation,,cad,,
business process integration,,cad,,
archive,,cad,,
manufacture,,cad,,
conceptual modelling,,cad,,
summarizing,,cad,,
context inference,,cad,,
processe data,,cad,,
inference,,cad,,
knowledge classification,,cad,,
problem solving,,cad,,
project planning,,cad,,
automated reasoning,,cad,,
design concepts formalization,,cad,,
mdo process formulation,,cad,,
convert file formats,,cad,,
information search,,cad,,
reasoning,,cad,,
product support,,cad,,
data storage,,cad,,
feature processing,,cad,,
failure,,cad,,
knowledge base building,,cad,,
wf execution,,cad,,
ontology modeling,,cad,,
semantic representation,,cad,,
engine accessory purchase,,cad,,
configuration management,,cad,,
review,,cad,,
crawling,,cad,,
information sharing,,cad,,
semantic lexicon,,cad,,
knowledge exploration,,cad,,
design space visualization,,cad,,
scheduling,,cad,,
evaluation,,cad,,
mission analysis,,cad,,
semantic information transferring,,cad,,
system architecting,,cad,,
product verification,,cad,,
manufacturing,,cad,,
knowledge based engineering,,cad,,
failure management,,cad,,
system arch,,cad,,
preliminary design,,cad,,
detailed design,,cad,,
information clustering,,cad,,
system integration,,cad,,
nation decision,,cad,,
detailed,,cad,,
dissemination,,cad,,
identify different tooling types,,cad,,
design blueprint,,cad,,
wide body transports,,cad,,
,isight,cad,,
,multilinq,cad,,
,api,cad,,
,git,cad,,
,cad representation vdsm,cad,,
,openmdao,cad,,
,oracle server,cad,,
,eclipse,cad,,
,modelcenter,cad,,
,jupyter notebook,cad,,
,matlab,cad,,
,semsearch,cad,,
,solidedge,cad,,
,product data management system,cad,,
,flops,cad,,
,protégé,cad,,
,sumo,cad,,
,sas,cad,,
,google,cad,,
,networkx,cad,,
,aaa,cad,,
,express application,cad,,
,cloud visualization,cad,,
,data mining,cad,,
,python application,cad,,
, engineering java programming,cad,,
,rce,cad,,
,brics,cad,,
,proteus,cad,,
,optimus workflow management tool,cad,,
,file server,cad,,
,syndeia,cad,,
,janus,cad,,
,excel,cad,,
,solidworks,cad,,
,web server,cad,,
,tigl,cad,,
,catia,cad,,
,ceasiom,cad,,
,tixi,cad,,
,imagenet,cad,,
,eclipse plugin,cad,,
,ug,cad,,
,kaon,cad,,
,vivisimo,cad,,
,hyper-pareto frontier visualization,cad,,
,wikipedia,cad,,
,java application,cad,,
,daedalus,cad,,
,pest,cad,,
,prado,cad,,
,brics technology,cad,,
,gkn fokker,cad,,
,expert systems,cad,,
,spss,cad,,
,inverted index,cad,,
,multi-agent collaborative system,cad,,
,mopcssoviz,cad,,
,optimus,cad,,
,nextgen avionics systems,cad,,
,jade,cad,,
,cad programming interface,cad,,
,cpacspy library,cad,,
,word,cad,,
,whatsopt,cad,,
,fortran application,cad,,
,reasoner,cad,,
,texttoonto,cad,,
,tornado,cad,,
,share point,cad,,
,web-based decision tool,cad,,
,learning tools,cad,,
,cfview,cad,,
,fsms,cad,,
,outlook,cad,,
,access,cad,,
,ideas,cad,,
,pykechain,cad,,
,oracle,cad,,
,tr,cad,,
,ke-chain,cad,,
,workflow systems,cad,,
,triple store,cad,,
,qfview web interface,cad,,
,visualization package,cad,,
,surrogate model repository,cad,,
,,cad,express,
,,cad,cypher,
,,cad,postgresql,
,,cad,nosql,
,,cad,vampzero,
,,cad,sysml,
,,cad,xquery,
,,cad,airspace system ontology,
,,cad,orbital space environment domain ontology,
,,cad,nasa taxonomy,
,,cad,wordnet,
,,cad,rds,
,,cad,topic maps,
,,cad,dtad,
,,cad,sql,
,,cad,uml,
,,cad,multiwordnet,
,,cad,bond graphs,
,,cad,mdax,
,,cad,bfo,
,,cad,fortan,
,,cad,sysml ,
,,cad,cco,
,,cad,python,
,,cad,aerospace ontology,
,,cad,sparql,
,,cad,xml-schema-definition,
,,cad,yawl,
,,cad,owl dl,
,,cad,codex,
,,cad,cmdows,
,,cad,kadmos,
,,cad,vba,
,,cad,addam,
,,cad,owl-ql,
,,cad,openvsp,
,,cad,rvf,
,,cad,,flat file
,,cad,,tiff
,,cad,,mov
,,cad,,ms excel
,,cad,,add
,,cad,,flash
,,cad,,direct api
,,cad,,txt
,,cad,,vrml
,,cad,,parasolid
,,cad,,xml
,,cad,,igs
,,cad,,wrp
,,cad,,rdf
,,cad,,pdf
,,cad,,cpacs
,,cad,,gif
,,cad,,dwf
,,cad,,jpgs
,,cad,,owl
,,cad,,step
,,cad,,iges
,,cad,,ad_asm
,,cad,,html
,,cad,,acis
,,cad,,jpg
,,cad,,mpeg
,,cad,,database
,,cad,,ms word
,,cad,,soap
,,cad,,json
,,cad,,jpeg
,,cad,,postscript
,,cad,,wav
,,cad,,wmv
,,cad,,dwg
,,cad,,png
,,cad,,stl
,,cad,,dxf
,,cad,,ad_prt
,,cad,,csv
information push,,difficulty,,
recycling,,difficulty,,
knowledge engineering,,difficulty,,
calculation report,,difficulty,,
link analysis,,difficulty,,
test report,,difficulty,,
structural solver,,difficulty,,
system design,,difficulty,,
multimedia document processing,,difficulty,,
interest profiling,,difficulty,,
flight test,,difficulty,,
generate fem model,,difficulty,,
data validation,,difficulty,,
alm,,difficulty,,
activity profiling,,difficulty,,
system specification,,difficulty,,
accessory manufacture,,difficulty,,
multidisciplinary modeling,,difficulty,,
product data management,,difficulty,,
knowledge storage,,difficulty,,
authoring,,difficulty,,
processing,,difficulty,,
knowledge capture,,difficulty,,
flight test report,,difficulty,,
mdao,,difficulty,,
solving,,difficulty,,
share documents,,difficulty,,
descriptive information generation,,difficulty,,
airworthiness test,,difficulty,,
optimization,,difficulty,,
ground test,,difficulty,,
knowledge management,,difficulty,,
decision support,,difficulty,,
design,,difficulty,,
workflow management,,difficulty,,
product design,,difficulty,,
express ontology,,difficulty,,
certification,,difficulty,,
tooling development,,difficulty,,
customer service,,difficulty,,
physical sensing,,difficulty,,
analyzing,,difficulty,,
check,,difficulty,,
concept design,,difficulty,,
manufacturing preparation,,difficulty,,
development,,difficulty,,
information classification,,difficulty,,
acquisition,,difficulty,,
ontological engineering,,difficulty,,
knowledge interaction,,difficulty,,
issue tc pc ac certification,,difficulty,,
software interlinking,,difficulty,,
life cycle simulation,,difficulty,,
creation,,difficulty,,
analysis,,difficulty,,
flight-test preparation,,difficulty,,
access product design data,,difficulty,,
enterprise resource planning,,difficulty,,
plm,,difficulty,,
general assembly,,difficulty,,
disciplinary analysis,,difficulty,,
resource description,,difficulty,,
data visualization,,difficulty,,
training,,difficulty,,
system identification,,difficulty,,
knowledge discovery,,difficulty,,
engine analysis,,difficulty,,
system synthesis,,difficulty,,
navigation,,difficulty,,
business process integration,,difficulty,,
archive,,difficulty,,
manufacture,,difficulty,,
conceptual modelling,,difficulty,,
summarizing,,difficulty,,
context inference,,difficulty,,
processe data,,difficulty,,
inference,,difficulty,,
knowledge classification,,difficulty,,
problem solving,,difficulty,,
project planning,,difficulty,,
automated reasoning,,difficulty,,
design concepts formalization,,difficulty,,
mdo process formulation,,difficulty,,
convert file formats,,difficulty,,
information search,,difficulty,,
reasoning,,difficulty,,
product support,,difficulty,,
data storage,,difficulty,,
feature processing,,difficulty,,
failure,,difficulty,,
knowledge base building,,difficulty,,
wf execution,,difficulty,,
ontology modeling,,difficulty,,
semantic representation,,difficulty,,
engine accessory purchase,,difficulty,,
configuration management,,difficulty,,
review,,difficulty,,
crawling,,difficulty,,
information sharing,,difficulty,,
semantic lexicon,,difficulty,,
knowledge exploration,,difficulty,,
design space visualization,,difficulty,,
scheduling,,difficulty,,
evaluation,,difficulty,,
mission analysis,,difficulty,,
semantic information transferring,,difficulty,,
system architecting,,difficulty,,
product verification,,difficulty,,
manufacturing,,difficulty,,
knowledge based engineering,,difficulty,,
failure management,,difficulty,,
system arch,,difficulty,,
preliminary design,,difficulty,,
detailed design,,difficulty,,
information clustering,,difficulty,,
system integration,,difficulty,,
nation decision,,difficulty,,
detailed,,difficulty,,
dissemination,,difficulty,,
identify different tooling types,,difficulty,,
design blueprint,,difficulty,,
wide body transports,,difficulty,,
,isight,difficulty,,
,multilinq,difficulty,,
,api,difficulty,,
,git,difficulty,,
,openmdao,difficulty,,
,oracle server,difficulty,,
,eclipse,difficulty,,
,modelcenter,difficulty,,
,matlab,difficulty,,
,semsearch,difficulty,,
,solidedge,difficulty,,
,product data management system,difficulty,,
,flops,difficulty,,
,protégé,difficulty,,
,sumo,difficulty,,
,sas,difficulty,,
,google,difficulty,,
,aaa,difficulty,,
,express application,difficulty,,
,cloud visualization,difficulty,,
,data mining,difficulty,,
,saxon,difficulty,,
,python application,difficulty,,
, engineering java programming,difficulty,,
,rce,difficulty,,
,brics,difficulty,,
,proteus,difficulty,,
,optimus workflow management tool,difficulty,,
,file server,difficulty,,
,syndeia,difficulty,,
,janus,difficulty,,
,excel,difficulty,,
,solidworks,difficulty,,
,web server,difficulty,,
,tigl,difficulty,,
,catia,difficulty,,
,tixi,difficulty,,
,imagenet,difficulty,,
,eclipse plugin,difficulty,,
,ug,difficulty,,
,vivisimo,difficulty,,
,hyper-pareto frontier visualization,difficulty,,
,wikipedia,difficulty,,
,java application,difficulty,,
,daedalus,difficulty,,
,pest,difficulty,,
,prado,difficulty,,
,brics technology,difficulty,,
,gkn fokker,difficulty,,
,expert systems,difficulty,,
,spss,difficulty,,
,inverted index,difficulty,,
,multi-agent collaborative system,difficulty,,
,optimus,difficulty,,
,nextgen avionics systems,difficulty,,
,jade,difficulty,,
,cad programming interface,difficulty,,
,word,difficulty,,
,whatsopt,difficulty,,
,fortran application,difficulty,,
,reasoner,difficulty,,
,texttoonto,difficulty,,
,tornado,difficulty,,
,share point,difficulty,,
,web-based decision tool,difficulty,,
,learning tools,difficulty,,
,outlook,difficulty,,
,access,difficulty,,
,ideas,difficulty,,
,pykechain,difficulty,,
,oracle,difficulty,,
,tr,difficulty,,
,ke-chain,difficulty,,
,workflow systems,difficulty,,
,triple store,difficulty,,
,visualization package,difficulty,,
,surrogate model repository,difficulty,,
,,difficulty,express,
,,difficulty,cypher,
,,difficulty,postgresql,
,,difficulty,nosql,
,,difficulty,sysml,
,,difficulty,xquery,
,,difficulty,airspace system ontology,
,,difficulty,orbital space environment domain ontology,
,,difficulty,nasa taxonomy,
,,difficulty,serql,
,,difficulty,wordnet,
,,difficulty,rds,
,,difficulty,topic maps,
,,difficulty,sql,
,,difficulty,uml,
,,difficulty,bond graphs,
,,difficulty,mdax,
,,difficulty,bfo,
,,difficulty,fortan,
,,difficulty,sysml ,
,,difficulty,cco,
,,difficulty,python,
,,difficulty,aerospace ontology,
,,difficulty,sparql,
,,difficulty,xml-schema-definition,
,,difficulty,owl dl,
,,difficulty,codex,
,,difficulty,cmdows,
,,difficulty,kadmos,
,,difficulty,vba,
,,difficulty,owl-ql,
,,difficulty,openvsp,
,,difficulty,rvf,
,,difficulty,,flat file
,,difficulty,,tiff
,,difficulty,,mov
,,difficulty,,ms excel
,,difficulty,,add
,,difficulty,,flash
,,difficulty,,direct api
,,difficulty,,txt
,,difficulty,,vrml
,,difficulty,,parasolid
,,difficulty,,xml
,,difficulty,,igs
,,difficulty,,wrp
,,difficulty,,rdf
,,difficulty,,pdf
,,difficulty,,cpacs
,,difficulty,,gif
,,difficulty,,dwf
,,difficulty,,jpgs
,,difficulty,,owl
,,difficulty,,step
,,difficulty,,iges
,,difficulty,,ad_asm
,,difficulty,,html
,,difficulty,,acis
,,difficulty,,jpg
,,difficulty,,mpeg
,,difficulty,,database
,,difficulty,,ms word
,,difficulty,,soap
,,difficulty,,json
,,difficulty,,jpeg
,,difficulty,,postscript
,,difficulty,,wav
,,difficulty,,wmv
,,difficulty,,dwg
,,difficulty,,png
,,difficulty,,stl
,,difficulty,,dxf
,,difficulty,,ad_prt
,,difficulty,,csv
information push,,tooling parts,,
recycling,,tooling parts,,
knowledge engineering,,tooling parts,,
calculation report,,tooling parts,,
link analysis,,tooling parts,,
test report,,tooling parts,,
structural solver,,tooling parts,,
system design,,tooling parts,,
multimedia document processing,,tooling parts,,
flight test,,tooling parts,,
generate fem model,,tooling parts,,
data validation,,tooling parts,,
alm,,tooling parts,,
system specification,,tooling parts,,
accessory manufacture,,tooling parts,,
multidisciplinary modeling,,tooling parts,,
product data management,,tooling parts,,
knowledge storage,,tooling parts,,
authoring,,tooling parts,,
processing,,tooling parts,,
knowledge capture,,tooling parts,,
flight test report,,tooling parts,,
mdao,,tooling parts,,
solving,,tooling parts,,
share documents,,tooling parts,,
descriptive information generation,,tooling parts,,
airworthiness test,,tooling parts,,
optimization,,tooling parts,,
ground test,,tooling parts,,
knowledge management,,tooling parts,,
decision support,,tooling parts,,
design,,tooling parts,,
workflow management,,tooling parts,,
product design,,tooling parts,,
express ontology,,tooling parts,,
certification,,tooling parts,,
tooling development,,tooling parts,,
customer service,,tooling parts,,
physical sensing,,tooling parts,,
analyzing,,tooling parts,,
check,,tooling parts,,
concept design,,tooling parts,,
manufacturing preparation,,tooling parts,,
development,,tooling parts,,
information classification,,tooling parts,,
acquisition,,tooling parts,,
ontological engineering,,tooling parts,,
knowledge interaction,,tooling parts,,
issue tc pc ac certification,,tooling parts,,
life cycle simulation,,tooling parts,,
creation,,tooling parts,,
analysis,,tooling parts,,
flight-test preparation,,tooling parts,,
access product design data,,tooling parts,,
enterprise resource planning,,tooling parts,,
plm,,tooling parts,,
general assembly,,tooling parts,,
disciplinary analysis,,tooling parts,,
resource description,,tooling parts,,
data visualization,,tooling parts,,
training,,tooling parts,,
system identification,,tooling parts,,
knowledge discovery,,tooling parts,,
engine analysis,,tooling parts,,
system synthesis,,tooling parts,,
navigation,,tooling parts,,
business process integration,,tooling parts,,
archive,,tooling parts,,
manufacture,,tooling parts,,
conceptual modelling,,tooling parts,,
summarizing,,tooling parts,,
context inference,,tooling parts,,
processe data,,tooling parts,,
inference,,tooling parts,,
knowledge classification,,tooling parts,,
problem solving,,tooling parts,,
project planning,,tooling parts,,
automated reasoning,,tooling parts,,
design concepts formalization,,tooling parts,,
mdo process formulation,,tooling parts,,
convert file formats,,tooling parts,,
information search,,tooling parts,,
reasoning,,tooling parts,,
product support,,tooling parts,,
data storage,,tooling parts,,
feature processing,,tooling parts,,
failure,,tooling parts,,
knowledge base building,,tooling parts,,
wf execution,,tooling parts,,
ontology modeling,,tooling parts,,
semantic representation,,tooling parts,,
engine accessory purchase,,tooling parts,,
configuration management,,tooling parts,,
review,,tooling parts,,
crawling,,tooling parts,,
information sharing,,tooling parts,,
semantic lexicon,,tooling parts,,
knowledge exploration,,tooling parts,,
design space visualization,,tooling parts,,
scheduling,,tooling parts,,
evaluation,,tooling parts,,
mission analysis,,tooling parts,,
semantic information transferring,,tooling parts,,
system architecting,,tooling parts,,
product verification,,tooling parts,,
manufacturing,,tooling parts,,
knowledge based engineering,,tooling parts,,
failure management,,tooling parts,,
system arch,,tooling parts,,
preliminary design,,tooling parts,,
detailed design,,tooling parts,,
information clustering,,tooling parts,,
system integration,,tooling parts,,
nation decision,,tooling parts,,
detailed,,tooling parts,,
dissemination,,tooling parts,,
identify different tooling types,,tooling parts,,
design blueprint,,tooling parts,,
wide body transports,,tooling parts,,
,multilinq,tooling parts,,
,api,tooling parts,,
,git,tooling parts,,
,oracle server,tooling parts,,
,eclipse,tooling parts,,
,jupyter notebook,tooling parts,,
,matlab,tooling parts,,
,solidedge,tooling parts,,
,product data management system,tooling parts,,
,flops,tooling parts,,
,protégé,tooling parts,,
,sumo,tooling parts,,
,sas,tooling parts,,
,google,tooling parts,,
,aaa,tooling parts,,
,express application,tooling parts,,
,cloud visualization,tooling parts,,
,data mining,tooling parts,,
,python application,tooling parts,,
, engineering java programming,tooling parts,,
,rce,tooling parts,,
,brics,tooling parts,,
,proteus,tooling parts,,
,file server,tooling parts,,
,syndeia,tooling parts,,
,janus,tooling parts,,
,excel,tooling parts,,
,solidworks,tooling parts,,
,web server,tooling parts,,
,tigl,tooling parts,,
,catia,tooling parts,,
,imagenet,tooling parts,,
,eclipse plugin,tooling parts,,
,ug,tooling parts,,
,wikipedia,tooling parts,,
,java application,tooling parts,,
,daedalus,tooling parts,,
,pest,tooling parts,,
,brics technology,tooling parts,,
,gkn fokker,tooling parts,,
,expert systems,tooling parts,,
,spss,tooling parts,,
,inverted index,tooling parts,,
,multi-agent collaborative system,tooling parts,,
,jade,tooling parts,,
,cad programming interface,tooling parts,,
,word,tooling parts,,
,whatsopt,tooling parts,,
,fortran application,tooling parts,,
,reasoner,tooling parts,,
,texttoonto,tooling parts,,
,tornado,tooling parts,,
,share point,tooling parts,,
,web-based decision tool,tooling parts,,
,learning tools,tooling parts,,
,fsms,tooling parts,,
,outlook,tooling parts,,
,access,tooling parts,,
,ideas,tooling parts,,
,pykechain,tooling parts,,
,oracle,tooling parts,,
,tr,tooling parts,,
,ke-chain,tooling parts,,
,workflow systems,tooling parts,,
,triple store,tooling parts,,
,visualization package,tooling parts,,
,surrogate model repository,tooling parts,,
,,tooling parts,express,
,,tooling parts,cypher,
,,tooling parts,postgresql,
,,tooling parts,nosql,
,,tooling parts,sysml,
,,tooling parts,xquery,
,,tooling parts,airspace system ontology,
,,tooling parts,orbital space environment domain ontology,
,,tooling parts,nasa taxonomy,
,,tooling parts,wordnet,
,,tooling parts,rds,
,,tooling parts,topic maps,
,,tooling parts,dtad,
,,tooling parts,sql,
,,tooling parts,uml,
,,tooling parts,bond graphs,
,,tooling parts,mdax,
,,tooling parts,bfo,
,,tooling parts,sysml ,
,,tooling parts,cco,
,,tooling parts,python,
,,tooling parts,aerospace ontology,
,,tooling parts,sparql,
,,tooling parts,xml-schema-definition,
,,tooling parts,owl dl,
,,tooling parts,codex,
,,tooling parts,cmdows,
,,tooling parts,kadmos,
,,tooling parts,vba,
,,tooling parts,addam,
,,tooling parts,owl-ql,
,,tooling parts,rvf,
,,tooling parts,,flat file
,,tooling parts,,tiff
,,tooling parts,,mov
,,tooling parts,,ms excel
,,tooling parts,,add
,,tooling parts,,flash
,,tooling parts,,direct api
,,tooling parts,,txt
,,tooling parts,,vrml
,,tooling parts,,parasolid
,,tooling parts,,xml
,,tooling parts,,igs
,,tooling parts,,rdf
,,tooling parts,,pdf
,,tooling parts,,cpacs
,,tooling parts,,gif
,,tooling parts,,dwf
,,tooling parts,,owl
,,tooling parts,,step
,,tooling parts,,iges
,,tooling parts,,ad_asm
,,tooling parts,,html
,,tooling parts,,acis
,,tooling parts,,mpeg
,,tooling parts,,database
,,tooling parts,,ms word
,,tooling parts,,soap
,,tooling parts,,json
,,tooling parts,,jpeg
,,tooling parts,,wav
,,tooling parts,,dwg
,,tooling parts,,stl
,,tooling parts,,dxf
,,tooling parts,,ad_prt
,,tooling parts,,csv
information push,,animations,,
knowledge engineering,,animations,,
calculation report,,animations,,
link analysis,,animations,,
test report,,animations,,
structural solver,,animations,,
system design,,animations,,
multimedia document processing,,animations,,
flight test,,animations,,
data validation,,animations,,
alm,,animations,,
system specification,,animations,,
multidisciplinary modeling,,animations,,
product data management,,animations,,
knowledge storage,,animations,,
processing,,animations,,
knowledge capture,,animations,,
flight test report,,animations,,
solving,,animations,,
share documents,,animations,,
descriptive information generation,,animations,,
airworthiness test,,animations,,
optimization,,animations,,
ground test,,animations,,
knowledge management,,animations,,
decision support,,animations,,
design,,animations,,
workflow management,,animations,,
product design,,animations,,
express ontology,,animations,,
certification,,animations,,
tooling development,,animations,,
customer service,,animations,,
analyzing,,animations,,
check,,animations,,
concept design,,animations,,
manufacturing preparation,,animations,,
development,,animations,,
information classification,,animations,,
acquisition,,animations,,
ontological engineering,,animations,,
knowledge interaction,,animations,,
